profile_id,opportunity_id,company_name,program_name,actual_score,predicted_score,model_name
eastern-province-cys,23,noon,Student Internship,30.0,40.4573231885135,text_only_gradient_boosting
eastern-province-cys,24,MOZN,Data Science Intern,34.5,47.79499137151945,text_only_gradient_boosting
eastern-province-cys,25,Elm,Elm Co-op Training Program (March 2026 Intake),40.0,50.03804168313068,text_only_gradient_boosting
eastern-province-cys,26,Yasref,Yasref Cooperative Training Program,61.5,56.45097239306276,text_only_gradient_boosting
eastern-province-cys,27,"Saudi Standards, Metrology and Quality Organization (SASO)",Cooperative Training (Collaborative Training),44.5,56.068757299847185,text_only_gradient_boosting
eastern-province-cys,28,"Zakat, Tax and Customs Authority (ZATCA)",Binaa-Alkafaat Program,35.0,39.780100659897585,text_only_gradient_boosting
eastern-province-cys,29,Human Resources Development Fund (HRDF) – Cooperative Training Product,Cooperative Training (HRDF product),20.5,21.538936735475303,text_only_gradient_boosting
eastern-province-cys,30,EXPRO,COOP Training (Future Makers Program),40.0,50.1935372700545,text_only_gradient_boosting
eastern-province-cys,31,Ministry of Industry and Mineral Resources (MIM) – Cooperative Training Initiative,Cooperative Training Initiative,20.5,20.093597880348582,text_only_gradient_boosting
eastern-province-cys,32,TBC (The Beauty Company),Cooperative Training Program,45.0,47.5331142965748,text_only_gradient_boosting
eastern-province-cys,33,National Center for Vegetation Cover Development & Combating Desertification (NCVC),COOP Training Program,40.0,50.54257081876654,text_only_gradient_boosting
eastern-province-cys,34,Saudi Power Procurement Company (SPPC),Future Power – COOP Training Program,40.0,50.777653898136734,text_only_gradient_boosting
eastern-province-cys,35,TBC (Tatweer Building Company),Cooperative Training Program,40.0,50.25387201132359,text_only_gradient_boosting
eastern-province-cys,36,PwC Middle East (Assurance COOP & Summer Internship Programme 2026),"Assurance, COOP and Summer Internship Programme 2026 – Middle East",44.5,53.28942730570796,text_only_gradient_boosting
eastern-province-cys,37,KAPSARC,Intern (Coop- Trainee),44.5,59.004913147820695,text_only_gradient_boosting
eastern-province-cys,38,BSF (Banque Saudi Fransi),COOP / Internship,63.0,61.98515081853366,text_only_gradient_boosting
eastern-province-cys,39,Saudi Food & Drug Authority (SFDA),COOP training (First semester 2025-2026 intake),68.0,62.951552427612086,text_only_gradient_boosting
eastern-province-cys,40,Saudi Power Procurement Company (SPPC) – Future Power (Business Admin COOP),Future Power – Business Administration COOP Training Program,40.0,53.298686673583035,text_only_gradient_boosting
eastern-province-cys,41,Bank Albilad,Cooperative and Summer Training Program,63.0,60.585523660775905,text_only_gradient_boosting
eastern-province-cys,42,The Saudi National Bank (SNB),SNB Rowad Program,44.0,39.37984726707651,text_only_gradient_boosting
eastern-province-cys,43,National Cybersecurity Authority (NCA) – Academy,Cybersecurity training programs (academy),58.0,53.953127965813216,text_only_gradient_boosting
eastern-province-cys,44,PIF | Graduate Development Program,Graduate Development Program (GDP),34.5,44.75933237810365,text_only_gradient_boosting
eastern-province-cys,45,NEOM | GrOW (Graduates Opportunities in Work),GrOW (Graduates Opportunities in Work),36.0,44.954001055463394,text_only_gradient_boosting
eastern-province-cys,46,ROSHN | COOP Trainee Program,COOP Trainee Program,40.0,50.65998376211062,text_only_gradient_boosting
eastern-province-cys,47,Microsoft | Ru'aa Program (Riyadh),Ru'aa Program Internship (Solution Engineering),34.5,46.28586164045813,text_only_gradient_boosting
eastern-province-cys,48,Oracle | Business Development Intern (KSA market),Business Development Intern (KSA market),31.5,35.75685933402454,text_only_gradient_boosting
eastern-province-cys,49,SAP | Student Internship (Riyadh),Student Internship - Riyadh,30.0,41.015721398564196,text_only_gradient_boosting
eastern-province-cys,50,SAB (Saudi Awwal Bank) | Cooperative Training Programme (COOP),SAB Cooperative Training Programme (COOP),40.0,50.1935372700545,text_only_gradient_boosting
eastern-province-cys,51,Ministry of Finance (Saudi Arabia) | Cooperative Training Program,Cooperative Training Program,50.5,41.06179409692063,text_only_gradient_boosting
eastern-province-cys,52,Ministry of Industry and Mineral Resources | Cooperative Training,Cooperative Training Initiative,55.5,28.754845168996475,text_only_gradient_boosting
eastern-province-cys,53,King Fahd Causeway Authority | Internship Program,Internship Program,40.5,39.47643648534367,text_only_gradient_boosting
eastern-province-cys,54,Tawuniya | Tamheer Program (Fresh Graduates),Tamheer Program,56.0,49.448791984638966,text_only_gradient_boosting
eastern-province-cys,55,SAMA | SAMA Professional Program (SPP),SAMA Professional Program (SPP),40.5,33.39301813955669,text_only_gradient_boosting
eastern-province-cys,56,HRDF | Cooperative Training Product,Cooperative Training Product,55.5,41.835927767001344,text_only_gradient_boosting
eastern-province-cys,57,IBM,"Automation, Data & AI – Intern",49.5,49.53911153083774,text_only_gradient_boosting
eastern-province-cys,58,Unifonic,Internship (Unifonic),48.5,40.4599724188193,text_only_gradient_boosting
eastern-province-cys,59,Misk Foundation,Misk Traineeship / Internship Program,47.0,44.45179446985786,text_only_gradient_boosting
eastern-province-cys,60,Cisco,Cisco NetVersity (Saudi Arabia),61.0,54.20607347625968,text_only_gradient_boosting
eastern-province-cys,61,KAUST,Visiting Student Research Program (VSRP) Internship,44.0,41.8139475620605,text_only_gradient_boosting
eastern-province-cys,62,General Authority for Statistics (GASTAT),Cooperative Training Program,58.5,56.334594054224304,text_only_gradient_boosting
eastern-province-cys,63,Saudi Center for Opinion Polling (SCOP),Cooperative Training Program,58.5,56.45226419025042,text_only_gradient_boosting
eastern-province-cys,64,Al Rajhi Takaful,Cooperative Training Program,63.0,62.08229048722563,text_only_gradient_boosting
eastern-province-cys,65,Expenditure & Projects Efficiency Authority (EXPRO),Future Makers (صنّاع المستقبل) – Cooperative Training,54.0,50.52217850302338,text_only_gradient_boosting
eastern-province-cys,66,Ministry of Finance (Saudi Arabia),Cooperative Training Program (Ministry of Finance),54.0,50.777653898136734,text_only_gradient_boosting
eastern-province-cys,67,General Entertainment Authority (GEA),GEA Cooperative Training Program,54.0,50.1349720626746,text_only_gradient_boosting
eastern-province-cys,68,Banque Saudi Fransi (BSF),COOP Training,63.0,61.98515081853366,text_only_gradient_boosting
eastern-province-cys,69,Arab National Bank (ANB),COOP Trainee,63.0,60.31221989718231,text_only_gradient_boosting
eastern-province-cys,70,Tamara,Builders Program,63.0,60.15920468104661,text_only_gradient_boosting
eastern-province-cys,71,OmniOps,Co‑op Training Program,63.0,59.38287509596676,text_only_gradient_boosting
eastern-province-cys,72,Tatweer Educational Technologies (TETCO),Cooperative Training Program,63.0,59.156076946168554,text_only_gradient_boosting
eastern-province-cys,73,The Saudi Investment Bank (SAIB),Cooperative Program,63.0,60.64585840204499,text_only_gradient_boosting
eastern-province-cys,74,Saudi Awwal Bank (SAB),COOP Program,63.0,60.585523660775905,text_only_gradient_boosting
eastern-province-cys,75,Riyad Bank,Internships and Coop Trainings (CSR 2019),63.0,60.15920468104661,text_only_gradient_boosting
eastern-province-cys,76,Tabby,Intern DevOps Engineer,48.5,47.71121716854813,text_only_gradient_boosting
eastern-province-cys,77,Tabby,Intern Backend (GO) Engineer,48.5,48.83163778381474,text_only_gradient_boosting
eastern-province-cys,78,Tabby,Intern Frontend Engineer,48.5,47.14910671412593,text_only_gradient_boosting
eastern-province-cys,79,Tabby,Intern Data Engineer,48.5,50.713450158924154,text_only_gradient_boosting
eastern-province-cys,80,Tabby,No-Code / AI Agents Engineering Intern,48.5,41.09644845557644,text_only_gradient_boosting
eastern-province-cys,81,Bank Albilad,Cooperative Training Program,68.0,61.43444243872964,text_only_gradient_boosting
eastern-province-cys,82,Saudi Ground Services (SGS),COOP Program,54.0,50.25387201132359,text_only_gradient_boosting
eastern-province-cys,83,CEER,Cooperative Training Program (COOP),54.0,50.54257081876654,text_only_gradient_boosting
eastern-province-cys,84,Al Rajhi Takaful,Coop Training Program,63.0,61.43444243872964,text_only_gradient_boosting
eastern-province-cys,85,TAWAL,COOP Training Program,58.5,59.156076946168554,text_only_gradient_boosting
eastern-province-cys,86,Wakeb_Data,COOP Training,58.5,52.60524726673806,text_only_gradient_boosting
eastern-province-cys,87,Banque Saudi Fransi (BSF),Coop Training Program,63.0,61.98515081853366,text_only_gradient_boosting
eastern-province-cys,88,Tech Economy,COOP Training Program,63.0,61.43444243872964,text_only_gradient_boosting
eastern-province-cys,89,SAMI Advanced Electronics (SAMI-AEC),Coop Trainee,63.0,61.98515081853366,text_only_gradient_boosting
eastern-province-cys,90,NHC,COOP Trainee,68.0,60.31221989718231,text_only_gradient_boosting
eastern-province-cys,91,REMAT ADVANCED,Cooperative Training Program,58.5,57.988727430265705,text_only_gradient_boosting
eastern-province-cys,92,SDM,AI COOP,58.5,60.05033890035019,text_only_gradient_boosting
eastern-province-cys,93,HUED,HUED COOP Program 2026,58.5,58.45420476801667,text_only_gradient_boosting
eastern-province-cys,94,Araamis • أرامس,Araamis COOP Program 2026,58.5,53.271466637483684,text_only_gradient_boosting
eastern-province-cys,95,ARDARA,COOP Training for Students,54.0,50.25387201132359,text_only_gradient_boosting
eastern-province-cys,96,flynas,COOP Trainee / Internship Program,58.5,50.1349720626746,text_only_gradient_boosting
eastern-province-cys,97,Saudi Motorsport Company (SMC),COOP Trainee (IT Asset Project Management),58.5,53.28942730570796,text_only_gradient_boosting
eastern-province-cys,98,Saudi Motorsport Company (SMC),COOP Trainee (Supply Chain Excellence Associate),63.0,58.154821058710965,text_only_gradient_boosting
eastern-province-cys,99,Mobily,Cooperative Training Program,63.0,60.585523660775905,text_only_gradient_boosting
eastern-province-cys,100,Saudi Awwal Bank (SAB),Student Opportunities: Cooperative / Practical Training,63.0,60.93455720948795,text_only_gradient_boosting
eastern-province-cys,101,Alvarez & Marsal,COOP Training Program,63.0,60.91416489374479,text_only_gradient_boosting
eastern-province-cys,102,Visa,COOP Trainee (Jan 2026),54.0,53.328904134503446,text_only_gradient_boosting
eastern-province-cys,103,Zain KSA,Evolve Program (Fresh Graduates),53.0,50.61850299907824,text_only_gradient_boosting
eastern-province-cys,104,Zain KSA,Zain Pioneers Program,48.5,48.54021736708253,text_only_gradient_boosting
eastern-province-cys,105,Savvy Games Group,Cooperative Training Program (Co-op),63.0,61.98515081853366,text_only_gradient_boosting
eastern-province-cys,106,Bank AlJazira,Tamheer Program,44.0,42.22395438610116,text_only_gradient_boosting
eastern-province-cys,107,sirar by stc,Cooperative Training Program,63.0,61.251322713554195,text_only_gradient_boosting
eastern-province-cys,108,Gathern,Co-op Program,58.5,59.28343407578093,text_only_gradient_boosting
eastern-province-cys,109,Elm Company (شركة علم),Coop Training - Computer Science (Jan/Mar/Jun/Aug 2025 Intake),58.5,53.328904134503446,text_only_gradient_boosting
eastern-province-cys,110,Elm Company (شركة علم),Co-Op Training - Information Technology (Jun & Aug 2025 Intake),58.5,53.298686673583035,text_only_gradient_boosting
eastern-province-cys,111,EJADA,COOP Administration & Support Engineer,63.0,59.126116150300156,text_only_gradient_boosting
eastern-province-cys,112,Emdad By Elm,Network Cooperative Training (Network Intern),58.5,58.55785128277248,text_only_gradient_boosting
eastern-province-cys,113,AILA,Co-op Training Programme,58.5,53.980027473712106,text_only_gradient_boosting
eastern-province-cys,114,Foodics,Foodics 360 Internship Program,48.5,43.55401274338859,text_only_gradient_boosting
eastern-province-cys,115,Salla,برنامج التدريب التعاوني (Coop Training) – Salla,58.5,53.328904134503446,text_only_gradient_boosting
eastern-province-cys,116,Lucidya,Technical Internship or Coop – Lucidya,63.0,59.897432302510474,text_only_gradient_boosting
eastern-province-cys,117,Diriyah Company,Diriyah Co-op Training Program,54.0,51.333985775170184,text_only_gradient_boosting
eastern-province-cys,118,Riyadh Air,Co-op – Riyadh Air,54.0,50.65998376211062,text_only_gradient_boosting
eastern-province-cys,119,Jahez Group,Jahez Internship Program (as described in Sustainability Report),44.0,41.320823603757624,text_only_gradient_boosting
eastern-province-cys,120,Lumi | لومي,COOP Intern 2025 – Lumi,54.0,50.1349720626746,text_only_gradient_boosting
eastern-province-cys,121,webook.com,COOP Trainee Opportunities – webook.com,54.0,50.52217850302338,text_only_gradient_boosting
eastern-province-cys,122,moneymoon,Tech & AI Co-op Program 2025,63.0,61.55187261294361,text_only_gradient_boosting
eastern-province-cys,123,EjadTech - إيجاد التقنية,"Summer Internship Program 2025 (Computer, Data, and AI Majors)",31.0,46.741917882632556,text_only_gradient_boosting
eastern-province-cys,124,InnovationTeam,Java Microservices Internship Programme (Saudi Nationals),35.5,44.99011242834991,text_only_gradient_boosting
eastern-province-cys,125,Tamkeen Technologies,On the Job Training (Internship Program) — Technology field,48.5,43.911635563530325,text_only_gradient_boosting
eastern-province-cys,126,Trendyol Group,Trendyol Tech Talent - Bootcamp & COOP Internship Program (Saudi Students Only),41.0,48.142244025738364,text_only_gradient_boosting
eastern-province-cys,127,Ninja نينجا,COOP Training Program,41.0,48.526923674725865,text_only_gradient_boosting
eastern-province-cys,128,SCAI | سكاي,CO-OP Training Opportunities (Intern),58.5,61.251322713554195,text_only_gradient_boosting
eastern-province-cys,129,WalaPlus,Coop & Tamheer Opportunities,44.5,57.988727430265705,text_only_gradient_boosting
eastern-province-cys,130,Aon,IT Co-op Trainee 2026,44.5,57.95850996934529,text_only_gradient_boosting
eastern-province-cys,131,Hewlett Packard Enterprise (HPE),College Intern (Coop),44.5,57.94925060147022,text_only_gradient_boosting
eastern-province-cys,132,Signify,KSA Coop Internship Program,44.5,57.988727430265705,text_only_gradient_boosting
eastern-province-cys,133,Help AG (e& enterprise),Cybersecurity Intern,53.0,52.799951345014954,text_only_gradient_boosting
eastern-province-cys,134,TrendAI (Trend Micro),CyberGATE Internship Program,53.0,52.799951345014954,text_only_gradient_boosting
eastern-province-cys,135,Golf Saudi,IT Co-op Trainee,44.5,57.94925060147022,text_only_gradient_boosting
eastern-province-cys,136,Siemens Healthineers,Healthineers Early Talent Program – IT (Riyadh),34.5,48.22870066878472,text_only_gradient_boosting
eastern-province-cys,137,1957 Ventures,Internship / Co-Op Program,44.5,53.28942730570796,text_only_gradient_boosting
eastern-province-cys,138,Nokia,Graduate Trainee (Saudi Arabia) – Fledgers Program,34.5,46.88294260385519,text_only_gradient_boosting
eastern-province-cys,139,Ericsson,Summer Interns (Ericsson Saudi),34.5,43.88141810260991,text_only_gradient_boosting
eastern-province-cys,140,Bosch Middle East,Software Development Intern (AI/Cloud),39.0,48.43984056305198,text_only_gradient_boosting
eastern-province-cys,141,Saudi Payments | المدفوعات السعودية,COOP Training – August 2024,63.0,62.07303111935055,text_only_gradient_boosting
eastern-province-cys,142,Saudi Tadawul Group | تداول,Cooperative Training Program (COOP),63.0,61.0800450236566,text_only_gradient_boosting
eastern-province-cys,143,Lean Technologies,Software Engineering Intern – KSA,34.5,48.57636351656245,text_only_gradient_boosting
eastern-province-cys,144,Mirai (Scopely) | مِراي,AI Engineering Intern (GenAI),34.5,47.364351888426235,text_only_gradient_boosting
eastern-province-cys,145,HungerStation | هنقرستيشن,"Co-OP Trainee, Data Analysis – Info Sec",63.0,61.43237197629215,text_only_gradient_boosting
eastern-province-cys,146,NCGR | المركز الوطني لنظم الموارد الحكومية,Coop Training Program,63.0,62.61412365660976,text_only_gradient_boosting
eastern-province-cys,147,nybl,nybl Graduate Programme – Saudi Nationals (AI Bootcamp),30.0,37.255215104265986,text_only_gradient_boosting
eastern-province-cys,148,Procter & Gamble (P&G),P&G LEADgen Internship Program 2026 (Riyadh),34.5,43.87215873473484,text_only_gradient_boosting
eastern-province-cys,149,New Murabba | المربع الجديد,New Murabba Co-op Training Program,58.5,53.298686673583035,text_only_gradient_boosting
eastern-province-cys,150,Boeing Saudi Arabia Limited,Intern - Info Technology & Data Analytics (Riyadh),53.0,47.282328629734344,text_only_gradient_boosting
eastern-province-cys,151,Motorola Solutions,Deployment Engineer Intern (KSA National - Tamheer Program),68.5,50.14304058097847,text_only_gradient_boosting
eastern-province-cys,152,Schneider Electric,Co-op Intern (Engineering) - Al Khobar (Jan–Aug 2026),68.5,57.95850996934529,text_only_gradient_boosting
eastern-province-cys,153,Lockheed Martin,Tamheer Space Internship (Riyadh),48.5,43.871391514716244,text_only_gradient_boosting
eastern-province-cys,154,Markaba | مركبة,Start-up Software Intern – TAMHEER (Saudi nationals only),45.0,40.29653034221383,text_only_gradient_boosting
eastern-province-cys,155,Laverne Group | مجموعة لافيرن,Data Analyst / Data Engineer Intern (IT Department),53.0,47.966424503567964,text_only_gradient_boosting
eastern-province-cys,156,Meel | ميل,"Software Developer Internship (Remote, min 2 months)",48.5,49.25918023654909,text_only_gradient_boosting
eastern-province-cys,157,Nahdi Medical Co.,IT Internship / COOP Program (6 months),63.5,53.328904134503446,text_only_gradient_boosting
eastern-province-cys,158,SMART Technology Solutions | سمارت لحلول التقنية,R&D Intern (Riyadh),48.5,41.72323689323015,text_only_gradient_boosting
eastern-province-cys,159,Knodemy Inc.,AI Developer & Tech Trainer Intern - Riyadh,48.5,43.88141810260991,text_only_gradient_boosting
eastern-province-cys,160,Water Transmission Company | شركة نقل المياه,Tamheer Internship Program (HRIS / Engineering & PM - Riyadh),48.5,45.32437119488463,text_only_gradient_boosting
eastern-province-cys,161,AFNOYS,"AI Automation Intern - KSA (Remote, 4 weeks)",48.5,44.72014634237082,text_only_gradient_boosting
eastern-province-cys,162,SAS,CareerStart@SAS 2026 - Presales Customer Intelligence Intern (Riyadh),33.0,43.358497508250174,text_only_gradient_boosting
eastern-province-cys,163,Devoteam,Trainee - Future Leaders Program (Co-op/Fresh Graduate),59.5,59.785426189481264,text_only_gradient_boosting
eastern-province-cys,164,ضالتي Dhallaty,Tech Intern: Fresh Grad or Student,47.0,43.39797433704566,text_only_gradient_boosting
eastern-province-cys,165,Innovative Solutions SA,Presales - Tamheer,49.5,48.682142815181834,text_only_gradient_boosting
eastern-province-cys,166,HUMAIN,Tamheer Program (Software Engineer / Cybersecurity / MIS),49.5,44.16106366010384,text_only_gradient_boosting
eastern-province-cys,167,TAM | تام,"Tamheer Opportunity, Advisory",5.5,19.69310219024344,text_only_gradient_boosting
eastern-province-cys,168,هيئة التأمين | Insurance Authority,Tamheer Opportunity - Specialist of Information Security,49.5,50.01875819945577,text_only_gradient_boosting
eastern-province-cys,169,Snbla | سنبله,Paid Internship Program (FinTech),33.0,42.35229561967536,text_only_gradient_boosting
eastern-province-cys,170,2P Perfect Presentation,Data Analyst (Tamheer),31.0,42.489748703568885,text_only_gradient_boosting
eastern-province-cys,171,Infosys,Summer Intern (Infosys InStep ’26 – Bangalore),33.0,41.87440069157801,text_only_gradient_boosting
eastern-province-cys,172,شركة الخدمات المدارة | Managed Services Company,Intern Cybersecurity Engineer,49.5,48.5789794669444,text_only_gradient_boosting
eastern-province-cys,173,Abunayyan Holding,Data Analyst (Tamheer),31.0,39.24564663192506,text_only_gradient_boosting
remote-only-de,1,Saudi Aramco,University Internship Program (UIP),34.5,41.74184974252153,text_only_gradient_boosting
remote-only-de,2,SABIC,COOP Training Program,37.5,38.38061843029201,text_only_gradient_boosting
remote-only-de,3,stc (Saudi Telecom Company),Cooperative Training Program (COOP),34.5,39.634803654016295,text_only_gradient_boosting
remote-only-de,4,Saudi National Bank (SNB),SNB Cooperative Training Program,44.5,39.17435488174273,text_only_gradient_boosting
remote-only-de,5,Al Rajhi Bank,Cooperative Training Program,44.5,38.38061843029201,text_only_gradient_boosting
remote-only-de,6,Capital Market Authority (CMA),COOP Program,34.5,38.38061843029201,text_only_gradient_boosting
remote-only-de,7,Digital Government Authority (DGA),Maidan Cooperative Training Program,34.5,38.44494581230949,text_only_gradient_boosting
remote-only-de,8,KPMG Saudi Arabia,COOP & Internship Programs,44.5,38.54248780268809,text_only_gradient_boosting
remote-only-de,9,PwC Middle East,"Deals, COOP and Summer Internship Programme (2026)",34.5,41.37757228598148,text_only_gradient_boosting
remote-only-de,10,Deloitte Middle East (KSA),Jusoor Al Sharqiyah Internship Program,34.5,47.7828317969489,text_only_gradient_boosting
remote-only-de,11,Bank Albilad,Cooperative & Summer Training Program,44.5,44.14883206061915,text_only_gradient_boosting
remote-only-de,12,Tamara,Tamara Builders Program,34.5,38.60282254395718,text_only_gradient_boosting
remote-only-de,13,Bupa Arabia,Cooperative Training Program,34.5,38.38061843029201,text_only_gradient_boosting
remote-only-de,14,Saudi Exports (Saudi Export Development Authority),COOP & Summer Training (FAQ-confirmed),44.5,38.1053621999901,text_only_gradient_boosting
remote-only-de,15,Local Content and Government Procurement Authority (LCGPA),COOP Training (role posting),34.5,41.47997834796402,text_only_gradient_boosting
remote-only-de,16,McKinsey & Company (Maqdira),Maqdira Fellowship Program,34.5,38.483922595308194,text_only_gradient_boosting
remote-only-de,17,Boston Consulting Group (BCG),Visiting Associate Internship (Riyadh),34.5,38.680863676004506,text_only_gradient_boosting
remote-only-de,18,Bain & Company,COOP Training Program (Riyadh),34.5,38.57415222277858,text_only_gradient_boosting
remote-only-de,19,Amazon Web Services (AWS),IT/Computer Hardware Internship (Intern-to-FTE Pathway),34.5,49.11433986967432,text_only_gradient_boosting
remote-only-de,20,Amazon Web Services (AWS) - Associate Solutions Architect Intern,Associate Solutions Architect Intern (2026),34.5,49.49987243316494,text_only_gradient_boosting
remote-only-de,21,Google (Saudi Arabia),Google Careers (Saudi location filter),33.0,37.75430926473841,text_only_gradient_boosting
remote-only-de,22,BlackRock,Client & Product Summer Internship Programme (EMEA) - includes Riyadh,44.5,47.77895893115265,text_only_gradient_boosting
remote-only-de,23,noon,Student Internship,34.5,42.54387894647278,text_only_gradient_boosting
remote-only-de,24,MOZN,Data Science Intern,54.5,52.84103511581595,text_only_gradient_boosting
remote-only-de,25,Elm,Elm Co-op Training Program (March 2026 Intake),34.5,38.483922595308194,text_only_gradient_boosting
remote-only-de,26,Yasref,Yasref Cooperative Training Program,37.5,44.90712541622889,text_only_gradient_boosting
remote-only-de,27,"Saudi Standards, Metrology and Quality Organization (SASO)",Cooperative Training (Collaborative Training),34.5,44.52491032301331,text_only_gradient_boosting
remote-only-de,28,"Zakat, Tax and Customs Authority (ZATCA)",Binaa-Alkafaat Program,39.5,32.403007697216104,text_only_gradient_boosting
remote-only-de,29,Human Resources Development Fund (HRDF) – Cooperative Training Product,Cooperative Training (HRDF product),25.0,18.086715498503082,text_only_gradient_boosting
remote-only-de,30,EXPRO,COOP Training (Future Makers Program),34.5,38.54248780268809,text_only_gradient_boosting
remote-only-de,31,Ministry of Industry and Mineral Resources (MIM) – Cooperative Training Initiative,Cooperative Training Initiative,25.0,15.209815880569792,text_only_gradient_boosting
remote-only-de,32,TBC (The Beauty Company),Cooperative Training Program,44.5,37.93537688469497,text_only_gradient_boosting
remote-only-de,33,National Center for Vegetation Cover Development & Combating Desertification (NCVC),COOP Training Program,34.5,39.056941938398666,text_only_gradient_boosting
remote-only-de,34,Saudi Power Procurement Company (SPPC),Future Power – COOP Training Program,34.5,39.36479115073094,text_only_gradient_boosting
remote-only-de,35,TBC (Tatweer Building Company),Cooperative Training Program,34.5,38.66047136026135,text_only_gradient_boosting
remote-only-de,36,PwC Middle East (Assurance COOP & Summer Internship Programme 2026),"Assurance, COOP and Summer Internship Programme 2026 – Middle East",34.5,41.74184974252153,text_only_gradient_boosting
remote-only-de,37,KAPSARC,Intern (Coop- Trainee),34.5,44.80391190659814,text_only_gradient_boosting
remote-only-de,38,BSF (Banque Saudi Fransi),COOP / Internship,34.5,37.692959281024,text_only_gradient_boosting
remote-only-de,39,Saudi Food & Drug Authority (SFDA),COOP training (First semester 2025-2026 intake),44.5,36.06899854242426,text_only_gradient_boosting
remote-only-de,40,Saudi Power Procurement Company (SPPC) – Future Power (Business Admin COOP),Future Power – Business Administration COOP Training Program,34.5,41.74184974252153,text_only_gradient_boosting
remote-only-de,41,Bank Albilad,Cooperative and Summer Training Program,34.5,36.3294348475067,text_only_gradient_boosting
remote-only-de,42,The Saudi National Bank (SNB),SNB Rowad Program,29.5,32.3640309142174,text_only_gradient_boosting
remote-only-de,43,National Cybersecurity Authority (NCA) – Academy,Cybersecurity training programs (academy),39.5,34.75972223540214,text_only_gradient_boosting
remote-only-de,44,PIF | Graduate Development Program,Graduate Development Program (GDP),39.5,39.61558329754037,text_only_gradient_boosting
remote-only-de,45,NEOM | GrOW (Graduates Opportunities in Work),GrOW (Graduates Opportunities in Work),41.0,40.95851507329478,text_only_gradient_boosting
remote-only-de,46,ROSHN | COOP Trainee Program,COOP Trainee Program,34.5,39.29202501776884,text_only_gradient_boosting
remote-only-de,47,Microsoft | Ru'aa Program (Riyadh),Ru'aa Program Internship (Solution Engineering),34.5,47.425833136686045,text_only_gradient_boosting
remote-only-de,48,Oracle | Business Development Intern (KSA market),Business Development Intern (KSA market),46.0,40.870573076487894,text_only_gradient_boosting
remote-only-de,49,SAP | Student Internship (Riyadh),Student Internship - Riyadh,34.5,42.70175567812047,text_only_gradient_boosting
remote-only-de,50,SAB (Saudi Awwal Bank) | Cooperative Training Programme (COOP),SAB Cooperative Training Programme (COOP),34.5,38.60282254395718,text_only_gradient_boosting
remote-only-de,51,Ministry of Finance (Saudi Arabia) | Cooperative Training Program,Cooperative Training Program,36.0,33.14933661238838,text_only_gradient_boosting
remote-only-de,52,Ministry of Industry and Mineral Resources | Cooperative Training,Cooperative Training Initiative,46.0,25.25657833328557,text_only_gradient_boosting
remote-only-de,53,King Fahd Causeway Authority | Internship Program,Internship Program,41.0,45.327807552850096,text_only_gradient_boosting
remote-only-de,54,Tawuniya | Tamheer Program (Fresh Graduates),Tamheer Program,32.5,42.68429769554584,text_only_gradient_boosting
remote-only-de,55,SAMA | SAMA Professional Program (SPP),SAMA Professional Program (SPP),31.0,30.142681892880514,text_only_gradient_boosting
remote-only-de,56,HRDF | Cooperative Training Product,Cooperative Training Product,46.0,33.35693719649561,text_only_gradient_boosting
remote-only-de,57,IBM,"Automation, Data & AI – Intern",36.0,44.73738811661599,text_only_gradient_boosting
remote-only-de,58,Unifonic,Internship (Unifonic),34.5,42.54387894647278,text_only_gradient_boosting
remote-only-de,59,Misk Foundation,Misk Traineeship / Internship Program,32.5,37.014659898890315,text_only_gradient_boosting
remote-only-de,60,Cisco,Cisco NetVersity (Saudi Arabia),42.5,35.02381995530434,text_only_gradient_boosting
remote-only-de,61,KAUST,Visiting Student Research Program (VSRP) Internship,34.5,40.74246160367396,text_only_gradient_boosting
remote-only-de,62,General Authority for Statistics (GASTAT),Cooperative Training Program,44.5,44.73015116419067,text_only_gradient_boosting
remote-only-de,63,Saudi Center for Opinion Polling (SCOP),Cooperative Training Program,44.5,44.73015116419067,text_only_gradient_boosting
remote-only-de,64,Al Rajhi Takaful,Cooperative Training Program,34.5,38.74219562735244,text_only_gradient_boosting
remote-only-de,65,Expenditure & Projects Efficiency Authority (EXPRO),Future Makers (صنّاع المستقبل) – Cooperative Training,34.5,38.680863676004506,text_only_gradient_boosting
remote-only-de,66,Ministry of Finance (Saudi Arabia),Cooperative Training Program (Ministry of Finance),34.5,39.36479115073094,text_only_gradient_boosting
remote-only-de,67,General Entertainment Authority (GEA),GEA Cooperative Training Program,34.5,38.483922595308194,text_only_gradient_boosting
remote-only-de,68,Banque Saudi Fransi (BSF),COOP Training,34.5,37.692959281024,text_only_gradient_boosting
remote-only-de,69,Arab National Bank (ANB),COOP Trainee,34.5,36.29699547512622,text_only_gradient_boosting
remote-only-de,70,Tamara,Builders Program,34.5,36.3613228571437,text_only_gradient_boosting
remote-only-de,71,OmniOps,Co‑op Training Program,34.5,46.60976311709788,text_only_gradient_boosting
remote-only-de,72,Tatweer Educational Technologies (TETCO),Cooperative Training Program,34.5,44.80391190659814,text_only_gradient_boosting
remote-only-de,73,The Saudi Investment Bank (SAIB),Cooperative Program,34.5,36.44741840507995,text_only_gradient_boosting
remote-only-de,74,Saudi Awwal Bank (SAB),COOP Program,34.5,36.3294348475067,text_only_gradient_boosting
